ID,latitude,longitude,label,group,missing,old_group,notes,color
DE221,31.2010278,100.857889,kansuensis,,,4,,
DE24,28.5858611,99.8372222,rupicola,,,-1,EXCLUDE – very strange tree placement near densis,
DE240,31.5965556,100.368972,kansuensis,,,2,,
DE241,31.5965556,100.368972,kansuensis,,,1,,
DE242,31.5965556,100.368972,kansuensis,,,1,,
DE243,31.6518889,100.258417,kansuensis,,,1,,
DE253,31.6273611,100.234361,kansuensis,,,4,,
DE254,31.6273611,100.234361,kansuensis,,,4,,
DE255,31.6273611,100.234361,kansuensis,,,1,,
DE261,31.5866111,100.141667,kansuensis,,,1,,
DE280,31.7153056,99.6162778,kansuensis,,,4,,
DE301,32.0090278,99.0482778,kansuensis,,,0,,
DE309,31.8871111,99.0337778,kansuensis,,,4,,
DE310,31.8871111,99.0337778,kansuensis,,,4,,
DE311,31.8871111,99.0337778,kansuensis,,,4,,
DE320,31.9325278,98.8331944,kansuensis,,,-4,EXCLUDE – groups below reference; photo looks a bit non-kansu like,
DE323,31.9325278,98.8331944,kansuensis,,,-4,EXCLUDE – groups below reference; no photo but groups with DE320,
DE324,31.87925,98.5913889,kansuensis,,,0,,
DE329,31.5584167,98.6791944,kansuensis,,,0,,
DE330,31.46325,98.8201389,kansuensis,,,0,,
DE336,31.1223611,98.8900278,kansuensis,,,0,,
DE349,31.0443056,98.9088056,kansuensis,,,-4,EXCLUDE – groups below reference; no photo but groups with DE320,
DE366,30.7200278,99.0912778,kansuensis,,,-6,INSPECT – groups below the reference,
DE373,30.5976944,99.1883889,kansuensis,,,-6,INSPECT – groups below the reference,
DE379,30.2603056,99.4433889,kansuensis,,,-6,INSPECT – groups below the reference,
DE386,30.2848889,99.3993056,kansuensis,,,4,,
DE388,30.2970278,99.671,kansuensis,,,4,,
DE404,30.2272778,100.247694,kansuensis,,,-6,INSPECT – groups below the reference,
DE417,29.8208333,100.345889,kansuensis,,,-6,INSPECT – groups below the reference,
DE420,29.1418056,100.156611,kansuensis,,,4,,
DE438,28.7463889,100.269167,kansuensis,,,-1,EXCLUDE – very strange tree placement near densis,
DE441,29.1225833,99.9975,rupicola,,,-1,EXCLUDE – very strange tree placement near densis,
DE448,28.9555556,99.7533056,kansuensis,,,-5,INSPECT – groups below the reference,
DE453,28.99625,99.7449167,brachycrania,,,-3,NOTE – mislabeled and photo is wrong,
DE500,28.2902778,101.154944,kansuensis,,,4,,
DE507,29.8441667,102.045194,kansuensis,,,4,,
DE507,29.8441667,102.045194,kansuensis,,,4,,
DE513,29.8813889,102.02,kansuensis,,,4,,
DE514,29.9035278,101.999611,kansuensis,,,-1,EXCLUDE – is verticillata,
DE517,30.0508333,101.962639,kansuensis,,,5,,
DE521,30.1446111,101.859306,kansuensis,,,-1,EXCLUDE – is verticillata,
DE525,30.1926389,101.8775,kansuensis,,,-1,EXCLUDE – is likely szetschuanica,
DE527,30.0128889,101.862722,kansuensis,,,4,,
DE528,30.0128889,101.862722,kansuensis,,,5,,
DE538,30.0402778,101.837778,kansuensis,,,3,,
DE557,30.7406389,101.334361,kansuensis,,,5,,
DE584,31.7247222,100.742667,kansuensis,,,2,,
DE589,31.4236111,100.620833,kansuensis,,,2,,
DE592,31.4236111,100.620833,kansuensis,,,2,,
DE600,31.9809722,100.964361,kansuensis,,,2,,
DE637,32.3252778,101.080639,kansuensis,,,4,,
DE645,32.3375,101.420833,rupicola-subsp-rupicola,,,-1,EXCLUDE – groups distant near vert/szet with minima clade,
DE648,31.5152778,100.691667,kansuensis,,,2,,
DE654,31.6959722,100.705,kansuensis,,,2,,
DE676,32.5355556,102.3325,kansuensis,,,3,,
DE691,32.9080556,101.890556,kansuensis,,,3,,
DE704,33.5469444,101.535972,kansuensis,,,3,,
DE713,33.9394444,102.030194,kansuensis,,,3,,
DE714,33.9394444,102.030194,kansuensis,,,4,,
DE732,34.2208333,102.255278,kansuensis,,,3,,
DE739,34.1655556,102.905278,kansuensis,,,3,,
DE74,30.0109722,100.316167,roylei,,,-6,INSPECT – groups below the reference,
DE760,31.8477778,102.638889,kansuensis,,,4,,
DE762,31.8313889,102.683333,kansuensis,,,4,,
DE90,30.1689167,100.584333,rupicola-subsp-zambalensis,,,-3,EXCLUDE – groups distant near vert/szet with minima clade,
JJ123,29.5879694,97.90035,rupicola,,,-3,,
JJ37,29.4915194,98.6261806,kansuensis,,,-5,INSPECT – groups below the reference,
JJ39,29.7475,98.5863889,rupicola,,,-5,INSPECT – groups below the reference,
JJ43,29.6908917,98.5388972,rupicola,,,-3,,
JJ48,29.6466667,98.1336111,rupicola,,,-5,INSPECT – groups below the reference,
JJ50,29.2633333,98.68,kansuensis,,,-5,INSPECT – groups below the reference,
JJ58,30.1711111,97.3336111,kansuensis,,,-5,,
JJ59,30.6838889,97.2619444,rupicola,,,-3,,
JJ64,30.6838889,97.2619444,kansuensis,,,-5,INSPECT – groups below reference; ,
26643,32.2997,96.5414,kansuensis,,,-2,EXCLUDE – tree groups out near zayuensis,pink
26845,33.0606,97.1428,kansuensis,,,0,INCLUDE – tree groups near reference,purple
26890,33.1019,97.3031,kansuensis,,,1,INCLUDE – tree groups near reference,purple
28992,29.0019,99.7428,kansuensis,,,-5,INSPECT – groups below the reference,purple
30412,28.9522,99.7522,kansuensis,,,-5,INSPECT – groups below the reference,white w/ purple
31332,31.3328,98.1286,kansuensis,,,0,INCLUDE – tree and photo confirmed,pink
33475,31.5922,100.3772,kansuensis,,,1,INCLUDE – tree and photo confirmed,yellow
35756,30.0661,101.33,kansuensis,,,5,INCLUDE – tree and photo confirmed,white
36322,31.6275,100.2369,kansuensis,,,1,INCLUDE – tree and photo confirmed,white
36338,31.6247,100.2228,kansuensis,,,1,INCLUDE – tree and photo confirmed; changed from group 0 to 1,yellow
36519,31.9497,98.595,kansuensis,,,-4,INSPECT – groups below the reference,pink
36889,31.1139,99.3647,kansuensis,,,-1,INSPECT – low data; groups below the reference,pink
37229,31.0497,99.565,kansuensis,,,-1,"EXCLUDE – possible tube mislabel, groups near integrifolia",pink
39530,32.8964,101.9161,kansuensis,,,3,INCLUDE – tree confirmed,pink
40535,29.7136111,98.6272222,kansuensis,,,-3,INSPECT – groups near anas on tree; originally labeled rupicola,
40997,31.4792,96.7764,kansuensis,,,0,INCLUDE – photo and tree confirmed; pubescent; groups near reference,
41552,30.9769,98.3303,kansuensis,,,-4,INSPECT – groups below reference; one photo but hard to tell.,
41953,31.5917,98.6197,kansuensis,,,0,INCLUDE – groups near reference,pink
44398,32.1444,102.5183,kansuensis,,,4,INCLUDE – groups within kansu,pink
DE222,31.201,100.8579,kansuensis,,,4,INCLUDE – groups within kansu,
DE256,31.6274,100.2344,kansuensis,,,3,INCLUDE – groups within kansu,
DE284,100.2344,100.2344,kansuensis,,,0,INCLUDE – groups within kansu,
DE33,28.6501,99.8337,kansuensis,,,-1,EXCLUDE – mislabeled vert; another vert-DE33 exists and has more data,
DE662,32.3224,102.4554,kansuensis,,,4,INCLUDE – groups within kansu,
JJ51,29.7475,98.58638889,kansuensis,,,-2,INSPECT – groups below kansu with Tibetan samples of various names,
JJ61,30.40885556,97.21783611,kansuensis,,,4,INCLUDE – groups within kansu near reference; changed from group 0 to 4,
JJ77,29.765224,95.697352,kansuensis-like,,,-1,EXCLUDE – groups near vert/szet in a distinct clade,
JJ78,29.765224,95.697352,kansuensis-like,,,-1,EXCLUDE – groups near vert/szet in a distinct clade,
JJ80,29.765224,95.697352,kansuensis-like,,,-1,EXCLUDE – groups near vert/szet in a distinct clade,
DE300,32.009,99.0483,verticillata,,,4,"INCLUDE – mislabeled, groups within kansu",
41069,31.2472,97.3111,verticillata,,,2,"INCLUDE – mislabeled, groups within kansu; 4800m, roylei-like coloring; changed from group 1 to 2",
DE232,31.5431,100.4706,verticillata,,,1,"INCLUDE – mislabeled, groups within kansu",
DE124,30.2786,101.5235,verticillata,,,5,"INCLUDE – mislabeled, groups within kansu, photo confirmed",pink
DE105,30.064,101.3166,verticillata,,,5,"INCLUDE – mislabeled, groups within kansu",
DE128,30.4192,101.5481,verticillata,,,5,"INCLUDE – mislabeled, groups within kansu, photo confirmed",purple
DE142,30.577,101.418,verticillata,,,5,"INCLUDE – mislabeled, groups within kansu, photo confirmed",white
DE148,30.6431,101.4041,verticillata,,,5,"INCLUDE – mislabeled, groups within kansu, photo confirmed",white
DE180,30.8469,101.2743,verticillata,,,5,"INCLUDE – mislabeled, groups within kansu",
DE111,30.0499,101.3743,verticillata,,,5,"INCLUDE – mislabeled, groups within kansu",
27837,31.725,31.725,anthemifolia,,,2,INCLUDE – groups within kansu; bad photo; high elevation,
33702,32.6608,98.0481,likiangensis,,,0,"EXCLUDE – low data; groups within kansu near other samples from similar geography, but photo looks clearly more like a vert/liki, and it occurs at 4800m.",
40948,31.46,96.7247,rupicola,,,0,INCLUDE – groups within kansu; photo looks pretty kansu like,
41552,30.9769,98.3303,kansuensis,,,-4,INSPECT – groups below reference; no photo but groups with DE320,
41898,31.4831,98.2775,bomiensis,,,-4,INSPECT – groups below reference; no photo but groups with DE320,
40831,30.8317,95.3525,bomiensis,,,-4,INSPECT – groups below reference; no photo but groups with DE320,
40898,30.8458,95.3681,bomiensis,,,-4,INSPECT – groups below reference; no photo but groups with DE320,
40874,30.815,95.1531,anthemifolia,,,-4,INSPECT – groups below reference; no photo but groups with DE320,
40961,31.46,96.7247,anthemifolia,,,-4,INSPECT – groups below reference; no photo but groups with DE320,
JJ58,30.17111111,97.33361111,kansuensis,,,-4,INSPECT – groups below reference; no photo but groups with DE320,
DE289,32.0613,99.0094,kansuensis,,,-1,EXCLUDE – is clearly verticillata,
33894,32.3989,98.1978,anthemifolia,,,0,,
DE33,28.6501,99.8337,verticillata,,,-3,,
